"endemic_status","question","n"
"Endemic","Complaints/requests",20
"Free","Complaints/requests",1
"In-progress","Complaints/requests",3
"Endemic","Abandonment (cost)",17
"Free","Abandonment (cost)",1
"In-progress","Abandonment (cost)",2
"Endemic","Abandonment (fear)",14
"Free","Abandonment (fear)",1
"In-progress","Abandonment (fear)",2
"Endemic","More feeding",8
"In-progress","More feeding",2
"Endemic","Abandonment (other)",1
"In-progress","Abandonment (other)",3
"Endemic","Communities removed/killed dogs",4
"Endemic","Officials removed/killed dogs",4
